"project","generated_at","requested_url","final_url","http_status","redirect_chain","raw_title","rendered_title","raw_canonical","raw_canonical_count","rendered_canonical","rendered_canonical_count","canonical_header","canonical_target_status","canonical_target_final_url","meta_robots_raw","meta_robots_rendered","x_robots_tag","hreflang_count","h1_count","h1_text","hidden_h1_count","landmarks","structured_data","address_count","time_datetime_count","internal_link_count","linked_internal_urls_missing_from_sitemap_count","linked_internal_urls_missing_from_sitemap","js_only_metadata","issue_summary","crawl_error"
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/winter-gardening-cold-weather-gardening-tips","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/winter-gardening-cold-weather-gardening-tips -> 200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","Winterize Lawn | TruGreen","Winterize Lawn | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","","","","0","1","How to Winterize Your Yard: Essential Lawn Protection Tips","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","47","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/winter-lawn-damage-protecting-your-lawn-extreme-winter-weather","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/winter-lawn-damage-protecting-your-lawn-extreme-winter-weather","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/winter-lawn-damage-protecting-your-lawn-extreme-winter-weather","Winter Lawn Damage | TruGreen","Winter Lawn Damage | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/winter-lawn-damage-protecting-your-lawn-extreme-winter-weather","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/winter-lawn-damage-protecting-your-lawn-extreme-winter-weather","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/winter-lawn-damage-protecting-your-lawn-extreme-winter-weather","","","","0","1","Winter Lawn Damage: Protecting Your Lawn from Extreme Winter Weather","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","52","15","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Damage | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-settings | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/my-account/my-documents | https://www.trugreen.com/my-account/my-services | https://www.trugreen.com/my-account/payments | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/winter-weather-impact-health-yard","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/winter-weather-impact-health-yard -> 200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","Winterize Lawn | TruGreen","Winterize Lawn | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","","","","0","1","How to Winterize Your Yard: Essential Lawn Protection Tips","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","47","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/winterizing-protecting-your-lawn-and-preparing-spring","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/winterizing-protecting-your-lawn-and-preparing-spring","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/winterizing-protecting-your-lawn-and-preparing-spring","Winterizing: Protecting Your Lawn and Preparing for Spring | TruGreen","Winterizing: Protecting Your Lawn and Preparing for Spring | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/winterizing-protecting-your-lawn-and-preparing-spring","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/winterizing-protecting-your-lawn-and-preparing-spring","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/winterizing-protecting-your-lawn-and-preparing-spring","","","","0","1","Winterizing: Protecting Your Lawn and Preparing for Spring","0","header|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","48","14","https://www.trugreen.com/aftercare | https://www.trugreen.com/blog/Lawn-Care-Tips/is-that-spot-in-my-yard-some-sort-of-lawn-fungus | https://www.trugreen.com/chat/organic-promo | https://www.trugreen.com/index.php/products-and-services/perimeter-pest-control | https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=TruGreen+Lawn+Care+Services | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/products-and-services/tree-and-shrub-service","","missing-main|internal-links-missing-from-sitemap",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/wipe-out-winter-weeds","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/wipe-out-winter-weeds -> 200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","Winterize Lawn | TruGreen","Winterize Lawn | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/tips-to-protect-your-yard-this-winter","","","","0","1","How to Winterize Your Yard: Essential Lawn Protection Tips","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","47","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/wipe-out-winter-weeds_data","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/wipe-out-winter-weeds_data","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/wipe-out-winter-weeds_data","Controlling Winter Weeds in Warmer Climates | TruGreen","Controlling Winter Weeds in Warmer Climates | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/wipe-out-winter-weeds","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/wipe-out-winter-weeds","1","","","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/wipe-out-winter-weeds","","","","0","1","How to Manage and Control Winter Lawn Weeds in Warmer Climates","0","header|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","48","11","https://www.trugreen.com/chat/organic-promo | https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care+Tips | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/products-and-services/tree-and-shrub-service","","missing-main|internal-links-missing-from-sitemap|canonical-target-invalid",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/yard-stop-trugreen","https://www.trugreen.com/lawn-care-101/blog","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/yard-stop-trugreen -> 200:https://www.trugreen.com/lawn-care-101/blog","","TruGreen Lawn Care Blog | TruGreen","","0","","0","","","","","","","0","1","Looking for advice?Turn to the experts.","0","main|header|footer","jsonld:1;types:Blog|BreadcrumbList|CollectionPage;invalid:0;missing:","0","0","86","21","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog/beyond-lawn/hosting-backyard-party | https://www.trugreen.com/lawn-care-101/blog/consistent-lawn-care | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-care-myths | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-care-vs-landscaping | https://www.trugreen.com/lawn-care-101/blog/lawn-care/lawn-mowing-spread-weeds | https://www.trugreen.com/lawn-care-101/blog/lawn-care/sod-vs-seed | https://www.trugreen.com/lawn-care-101/blog/lawn-care/what-lawn-need-thrive | https://www.trugreen.com/lawn-care-101/blog/lawn-care/what-my-lawn-need | https://www.trugreen.com/lawn-care-101/blog/lawn-damage/lawn-care-signs-stress | https://www.trugreen.com/lawn-care-101/blog/tree-shrub-care/tree-disease-treatment | https://www.trugreen.com/lawn-care-101/blog/weed-control/control-wild-violets | https://www.trugreen.com/lawn-care-101/blog/weed-control/how-control-clover-lawn | https://www.trugreen.com/lawn-care-101/blog/weed-control/weeds-from-coming-back | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","title","missing-canonical|raw-canonical-count-invalid|rendered-canonical-count-invalid|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-checklist","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-maintenance-checklist","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-checklist -> 200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-maintenance-checklist","Spring Lawn Care Checklist | TruGreen","Spring Lawn Care Checklist | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-maintenance-checklist","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-maintenance-checklist","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-maintenance-checklist","","","","0","1","Spring Lawn Care: Your Essential Seasonal Maintenance Checklist","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","46","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-maintenance-checklist","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-maintenance-checklist","200","200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-maintenance-checklist","Spring Lawn Care Checklist | TruGreen","Spring Lawn Care Checklist | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-maintenance-checklist","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-maintenance-checklist","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-maintenance-checklist","","","","0","1","Spring Lawn Care: Your Essential Seasonal Maintenance Checklist","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","46","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
"chromium","2026-08-19T09:37:47.396Z","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-maintenance-checklist-2","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-maintenance-checklist","200","301:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-maintenance-checklist-2 -> 200:https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-maintenance-checklist","Spring Lawn Care Checklist | TruGreen","Spring Lawn Care Checklist | TruGreen","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-maintenance-checklist","1","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-maintenance-checklist","1","","200","https://www.trugreen.com/lawn-care-101/blog/lawn-care-tips/your-spring-lawn-maintenance-checklist","","","","0","1","Spring Lawn Care: Your Essential Seasonal Maintenance Checklist","0","header|nav|footer","jsonld:1;types:Article;invalid:0;missing:jsonld_0_missing_@context","0","0","46","11","https://www.trugreen.com/lawn-care-101 | https://www.trugreen.com/lawn-care-101/blog?topic=Lawn+Care | https://www.trugreen.com/lawn-care-101/blog?type=Blog | https://www.trugreen.com/lawn-care-101/learning-center | https://www.trugreen.com/my-account/account-summary | https://www.trugreen.com/newsroom | https://www.trugreen.com/pay-your-bill | https://www.trugreen.com/pests-products-and-services | https://www.trugreen.com/pga-tour | https://www.trugreen.com/products-and-services | https://www.trugreen.com/why-choose-trugreen/testimonials-and-ratings","","missing-main|internal-links-missing-from-sitemap|duplicate-title",""
